filename,success,overall_correct,execution_time,manufacturer_correct,model_correct,loadspeed_correct,size_correct,dot_correct,specialmarkings_correct,error
img_001.jpg,True,False,10.61,True,True,False,True,True,True,
img_002.jpg,True,False,14.93,True,False,False,False,False,False,
img_003.jpg,True,False,11.47,True,True,True,True,False,True,
img_004.jpg,True,False,10.09,True,True,False,True,False,False,
img_005.jpg,True,True,12.33,True,True,True,True,True,True,
img_006.jpg,True,False,11.34,True,True,True,True,False,True,
img_007.jpg,True,False,13.02,True,False,True,True,False,False,
img_008.jpg,True,False,10.05,True,True,True,True,True,False,
img_009.jpg,True,True,10.67,True,True,True,True,True,True,
img_010.jpg,True,False,14.91,True,True,True,True,True,False,
